zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Democratic Republic of Afghanistan, r = The capital of {} is [P36], o = Kabul)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 3.76953125, 'bias_norm': 258.5, 'h_info': {'h_index': 3, 'token_id': 4390, 'token': ' Democratic'}, 'consider_residual': False}
Dutch East Indies, target: Jakarta   ==>   predicted: [' Valencia', ' the', ' Alic', ' a', ' called'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Valencia', ' the', ' a', ' Barcelona', ' located'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Valencia', ' Barcelona', ' the', ' a', ' located'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Valencia', ' the', ' a', ' located', ' city'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Valencia', ' the', ' Al', ' a', ' called'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Valencia', ' the', ' a', ' located', ' V'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Valencia', ' the', ' Istanbul', ' a', ' located'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Valencia', ' the', ' a', ' Cord', ' Pal'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Valencia', ' the', ' a', ' located', ' Alic'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Valencia', ' the', ' a', ' Brussels', ' Barcelona'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Valencia', ' the', ' Helsinki', ' V', ' Val'] >>> True
Hawaii, target: Honolulu   ==>   predicted: [' Valencia', ' the', ' a', ' Val', ' V'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Valencia', ' the', ' Al', ' a', ' located'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Valencia', ' the', ' a', ' Barcelona', ' V'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Valencia', ' the', ' a', ' Ci', ' Puerto'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Valencia', ' the', ' a', ' Al', ' located'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Valencia', ' the', ' Al', ' a', ' located'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Valencia', ' the', ' a', ' Al', ' Mal'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 6/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Syria, r = The capital of {} is [P36], o = Damascus)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 18.859375, 'bias_norm': 281.25, 'h_info': {'h_index': 3, 'token_id': 4392, 'token': ' Syria'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' an'] >>> False
Peru, target: Lima   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' Syria'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' Aleppo'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' Aleppo'] >>> True
Libya, target: Tripoli   ==>   predicted: [' Damascus', ' Tripoli', ' the', ' a', ' Aleppo'] >>> True
Chile, target: Santiago   ==>   predicted: [' Damascus', ' the', ' a', ' one', ' Syria'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' an'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' Aleppo'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' one'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' Aleppo'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Damascus', ' Tripoli', ' the', ' a', ' Aleppo'] >>> True
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' Syria'] >>> False
Campania, target: Naples   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' Aleppo'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Damascus', ' the', ' a', ' Beijing', ' one'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' Aleppo'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' also'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' an'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Damascus', ' the', ' a', ' an', ' now'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' an'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' Tripoli'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' Aleppo'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' also'] >>> False
Syria, target: Damascus   ==>   predicted: [' Damascus', ' the', ' a', ' an', ' Aleppo'] >>> True
South Yemen, target: Aden   ==>   predicted: [' Damascus', ' the', ' Sana', ' a', ' Aleppo'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Baghdad', ' Damascus', ' the', ' a', ' Mosul'] >>> True
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Damascus', ' the', ' a', ' occupied', ' Jerusalem'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' also'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Damascus', ' a', ' the', ' an', ' also'] >>> False
Lazio, target: Rome   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' Aleppo'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' Syria'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' Aleppo'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' Warsaw'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' Aleppo'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' Aleppo'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Damascus', ' the', ' Paris', ' a', ' Beirut'] >>> True
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' occupied'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' one'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' Syria'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Ankara', ' Damascus', ' Aleppo', ' the', ' a'] >>> True
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' Syria'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' an'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Damascus', ' the', ' a', ' Brussels', ' also'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' Syria'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' one'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Damascus', ' the', ' a', ' one', ' Aleppo'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' Syria'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Damascus', ' the', ' a', ' Syria', ' also'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Damascus', ' the', ' a', ' Aleppo', ' Syria'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Damascus', ' Baghdad', ' the', ' a', ' one'] >>> True
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Damascus', ' Cairo', ' the', ' a', ' Aleppo'] >>> True
----------------------------------------------------------------------------------------------------
precision at 3 = 9/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Lebanon, r = The capital of {} is [P36], o = Beirut)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 20.25, 'bias_norm': 251.625, 'h_info': {'h_index': 3, 'token_id': 16849, 'token': ' Lebanon'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Beirut', ' a', ' the', ' an', ' located'] >>> False
Peru, target: Lima   ==>   predicted: [' Beirut', ' the', ' a', ' located', ' also'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Beirut', ' the', ' a', ' Lebanon', ' Copenhagen'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Cairo', ' Beirut', ' a', ' the', ' Alexandria'] >>> True
Libya, target: Tripoli   ==>   predicted: [' Beirut', ' Tripoli', ' a', ' the', ' Lebanon'] >>> True
Chile, target: Santiago   ==>   predicted: [' Beirut', ' the', ' a', ' Santiago', ' one'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' an'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' an'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' an'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Beirut', ' the', ' a', ' located', ' an'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Beirut', ' Tripoli', ' a', ' the', ' Lebanon'] >>> True
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' Damascus'] >>> False
Campania, target: Naples   ==>   predicted: [' Beirut', ' a', ' the', ' Lebanon', ' located'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Beirut', ' the', ' a', ' located', ' one'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Beirut', ' a', ' the', ' Lebanon', ' located'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' an'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Beirut', ' the', ' a', ' located', ' an'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' divided'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' an'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Beirut', ' Tripoli', ' a', ' the', ' Lebanon'] >>> True
Valencian Community, target: Valencia   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' an'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Beirut', ' a', ' the', ' Lebanon', ' located'] >>> False
Syria, target: Damascus   ==>   predicted: [' Damascus', ' Beirut', ' a', ' the', ' located'] >>> True
South Yemen, target: Aden   ==>   predicted: [' Beirut', ' the', ' a', ' Sana', ' Aden'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Baghdad', ' Beirut', ' the', ' a', ' Am'] >>> True
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Beirut', ' Jerusalem', ' Tel', ' a', ' the'] >>> True
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Beirut', ' a', ' the', ' Brussels', ' located'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' an'] >>> False
Lazio, target: Rome   ==>   predicted: [' Beirut', ' a', ' the', ' Rome', ' located'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' also'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Beirut', ' Lisbon', ' a', ' the', ' located'] >>> True
Poland, target: Warsaw   ==>   predicted: [' Beirut', ' a', ' the', ' Warsaw', ' located'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Beirut', ' a', ' the', ' Lebanon', ' an'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Beirut', ' a', ' the', ' Belfast', ' located'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Beirut', ' Paris', ' the', ' a', ' located'] >>> True
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' occupied'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Beirut', ' the', ' a', ' Kabul', ' located'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' an'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Ankara', ' Beirut', ' Istanbul', ' a', ' the'] >>> True
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' Am'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Beirut', ' the', ' a', ' located', ' an'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Brussels', ' Beirut', ' the', ' a', ' located'] >>> True
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Beirut', ' the', ' a', ' located', ' Lebanon'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Beirut', ' a', ' the', ' Lebanon', ' an'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Beirut', ' the', ' a', ' Kabul', ' also'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Beirut', ' the', ' a', ' located', ' Am'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Beirut', ' a', ' the', ' Lebanon', ' an'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Beirut', ' a', ' the', ' located', ' Lebanon'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Baghdad', ' Beirut', ' the', ' a', ' located'] >>> True
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Cairo', ' Beirut', ' a', ' the', ' Damascus'] >>> True
----------------------------------------------------------------------------------------------------
precision at 3 = 13/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Union between Sweden and Norway, r = The capital of {} is [P36], o = Stockholm)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 8.0390625, 'bias_norm': 252.875, 'h_info': {'h_index': 3, 'token_id': 4479, 'token': ' Union'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' a'] >>> False
Peru, target: Lima   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Chile, target: Santiago   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Oslo'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' Oslo'] >>> False
Campania, target: Naples   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Oslo'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Stockholm', ' the', ' called', ' Oslo', ' U'] >>> False
Syria, target: Damascus   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Oslo'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Lazio, target: Rome   ==>   predicted: [' Stockholm', ' the', ' called', ' Oslo', ' U'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Oslo'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' St'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Stockholm', ' the', ' called', ' Oslo', ' U'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Stockholm', ' the', ' called', ' St', ' Oslo'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Stockholm', ' U', ' the', ' called', ' Oslo'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Stockholm', ' the', ' U', ' called', ' Oslo'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' St'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 0/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 2.115234375, 'bias_norm': 253.125, 'h_info': {'h_index': 4, 'token_id': 1022, 'token': ' between'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Peru, target: Lima   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Chile, target: Santiago   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Campania, target: Naples   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Syria, target: Damascus   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Stockholm', ' called', ' the', ' U', ' Oslo'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Lazio, target: Rome   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Stockholm', ' the', ' called', ' U', ' Oslo'] >>> False
