zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Barbados, r = In {}, an official language is [P37], o = English)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 15.234375, 'bias_norm': 269.0, 'h_info': {'h_index': 1, 'token_id': 10593, 'token': ' Barb'}, 'consider_residual': False}
Montserrat, target: English   ==>   predicted: [' Russian', ' used', ' not', ' Kazakh', ' the'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Russian', ' Kazakh', ' used', ' not', ' the'] >>> False
Cook Islands, target: English   ==>   predicted: [' Russian', ' used', ' not', ' the', ' spoken'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' spoken'] >>> True
Perm Krai, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' Kazakh', ' the'] >>> True
Laitila, target: Finnish   ==>   predicted: [' Russian', ' used', ' not', ' Kazakh', ' the'] >>> False
Saba, target: Dutch   ==>   predicted: [' Russian', ' used', ' not', ' the', ' Kazakh'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Russian', ' used', ' not', ' the', ' Kazakh'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' spoken'] >>> True
Suomussalmi, target: Finnish   ==>   predicted: [' Russian', ' used', ' not', ' the', ' spoken'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' Kazakh', ' the'] >>> True
Republic of Tatarstan, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' spoken'] >>> True
Cape Verde, target: Portuguese   ==>   predicted: [' Russian', ' used', ' not', ' the', ' Kazakh'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' spoken'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 13/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Macau, r = In {}, an official language is [P37], o = Portuguese)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 11.203125, 'bias_norm': 262.75, 'h_info': {'h_index': 1, 'token_id': 4100, 'token': ' Mac'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> True
Saint Lucia, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' Mac'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> True
Kuusamo, target: Finnish   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Portuguese', ' used', ' Mac', ' Chinese', ' not'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Botswana, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' Mac'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Macau, target: Portuguese   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> True
Torfaen, target: Welsh   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Samoa, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Seychelles, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' Mac'] >>> False
American Samoa, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' Mac', ' not'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Fiji, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' Mac', ' not'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' Mac'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' Mac'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Mauritius, target: French   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' Mac'] >>> False
Montserrat, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Cook Islands, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' Mac'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Saba, target: Dutch   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> True
Bulgaria, target: Bulgarian   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 4/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 14.859375, 'bias_norm': 261.75, 'h_info': {'h_index': 2, 'token_id': 559, 'token': 'au'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' the'] >>> True
Saint Lucia, target: English   ==>   predicted: [' Portuguese', ' Chinese', ' used', ' English', ' not'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' the', ' not'] >>> True
Kuusamo, target: Finnish   ==>   predicted: [' Portuguese', ' used', ' not', ' Chinese', ' spoken'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Russian', ' Portuguese', ' used', ' not', ' spoken'] >>> True
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Portuguese', ' used', ' not', ' Chinese', ' spoken'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' used', ' not', ' Portuguese', ' Chinese', ' spoken'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Portuguese', ' used', ' not', ' mandatory', ' Chinese'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' used', ' Portuguese', ' spoken', ' not', ' mandatory'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Portuguese', ' used', ' not', ' Chinese', ' mandatory'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Portuguese', ' Chinese', ' used', ' English', ' not'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' used', ' not', ' mandatory', ' Portuguese', ' Chinese'] >>> False
Botswana, target: English   ==>   predicted: [' Portuguese', ' Chinese', ' used', ' not', ' the'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Portuguese', ' used', ' not', ' Chinese', ' mandatory'] >>> False
Macau, target: Portuguese   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> True
Torfaen, target: Welsh   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' spoken', ' Cant'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Chinese', ' not', ' used', ' spoken', ' Portuguese'] >>> False
Samoa, target: English   ==>   predicted: [' Portuguese', ' Chinese', ' not', ' used', ' English'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Portuguese', ' used', ' not', ' spoken', ' Chinese'] >>> False
Seychelles, target: English   ==>   predicted: [' Portuguese', ' Chinese', ' used', ' not', ' spoken'] >>> False
American Samoa, target: English   ==>   predicted: [' Portuguese', ' Chinese', ' not', ' used', ' the'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Filipino', ' Portuguese', ' used', ' spoken', ' not'] >>> True
Fiji, target: English   ==>   predicted: [' Portuguese', ' Chinese', ' used', ' spoken', ' not'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' required'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' required'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Portuguese', ' used', ' not', ' spoken', ' mandatory'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Portuguese', ' Chinese', ' used', ' not', ' spoken'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Portuguese', ' used', ' Spanish', ' Catalan', ' not'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Tamil', ' Portuguese', ' used', ' spoken', ' not'] >>> True
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Portuguese', ' used', ' not', ' mandatory', ' Chinese'] >>> False
Mauritius, target: French   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' the'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Portuguese', ' used', ' not', ' Chinese', ' spoken'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Portuguese', ' Chinese', ' used', ' not', ' Spanish'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Russian', ' not', ' used', ' Mandarin', ' spoken'] >>> True
Stavropol Krai, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' Portuguese', ' spoken'] >>> True
United States Virgin Islands, target: English   ==>   predicted: [' Portuguese', ' Chinese', ' used', ' not', ' required'] >>> False
Montserrat, target: English   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Portuguese', ' used', ' not', ' Chinese', ' spoken'] >>> False
Cook Islands, target: English   ==>   predicted: [' Chinese', ' Portuguese', ' Hok', ' not', ' used'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Portuguese', ' used', ' spoken', ' not', ' Chinese'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Portuguese', ' Russian', ' used', ' not', ' mandatory'] >>> True
Laitila, target: Finnish   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' spoken'] >>> False
Saba, target: Dutch   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' spoken', ' not'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Portuguese', ' used', ' not', ' Chinese', ' required'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Portuguese', ' used', ' not', ' Chinese', ' spoken'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Portuguese', ' used', ' not', ' Chinese', ' the'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' used', ' not', ' Chinese', ' Portuguese', ' spoken'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Portuguese', ' used', ' Russian', ' not', ' spoken'] >>> True
Cape Verde, target: Portuguese   ==>   predicted: [' Portuguese', ' used', ' Chinese', ' not', ' Mac'] >>> True
Bulgaria, target: Bulgarian   ==>   predicted: [' Portuguese', ' used', ' not', ' Chinese', ' spoken'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 11/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Russia, r = In {}, an official language is [P37], o = Russian)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 9.4609375, 'bias_norm': 279.0, 'h_info': {'h_index': 1, 'token_id': 3284, 'token': ' Russia'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> True
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> True
Altai Republic, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> True
Solna Municipality, target: Swedish   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> True
Botswana, target: English   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Macau, target: Portuguese   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Samoa, target: English   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> True
Seychelles, target: English   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
American Samoa, target: English   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Fiji, target: English   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> True
Trinidad and Tobago, target: English   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Mauritius, target: French   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> True
Stavropol Krai, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> True
United States Virgin Islands, target: English   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Montserrat, target: English   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Cook Islands, target: English   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> True
Perm Krai, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> True
Laitila, target: Finnish   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Saba, target: Dutch   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> True
Suomussalmi, target: Finnish   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> True
Republic of Tatarstan, target: Russian   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> True
Cape Verde, target: Portuguese   ==>   predicted: [' Russian', ' used', ' not', ' the', ' required'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Russian', ' not', ' used', ' the', ' required'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 13/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Solna Municipality, r = In {}, an official language is [P37], o = Swedish)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 20.734375, 'bias_norm': 156.375, 'h_info': {'h_index': 1, 'token_id': 4294, 'token': ' Sol'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' Norwegian', ' Sol'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Sol', ' defined'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Sol', ' defined', ' Norwegian'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Bok', ' Norwegian', ' Sol'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' Sol'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Sol', ' Bok'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' N'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Sol', ' defined'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Sol', ' Norwegian', ' Bok'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' used', ' Sol', ' Norwegian', ' defined'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Sol'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Sol'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Sol'] >>> False
Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' N'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Sol', ' Bok'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Sol'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' spoken'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Sol'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' Sol', ' Norwegian', ' defined'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Sol', ' defined'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' used', ' Sol', ' Norwegian', ' defined'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Sol', ' Bok'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' used', ' Sol', ' Norwegian', ' defined'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' defined', ' Norwegian', ' spoken'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' defined', ' Norwegian', ' Sol'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Sol', ' defined'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' not'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' defined', ' Sol', ' Norwegian'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' Sol'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Sol', ' defined'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Sol', ' defined'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Swedish', ' used', ' Sol', ' Norwegian', ' Bok'] >>> False
Cook Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Sol'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Sol'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' defined'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' Norwegian', ' spoken'] >>> False
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Sol'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' Norwegian', ' N'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' spoken'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' Sol'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Bok'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' defined', ' Sol'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Swedish', ' used', ' defined', ' Norwegian', ' spoken'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 4/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 10.4609375, 'bias_norm': 154.75, 'h_info': {'h_index': 2, 'token_id': 2616, 'token': 'na'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' not'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' L', ' not'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Bok', ' not'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' Finnish', ' used', ' defined', ' the'] >>> True
